,none,board_features,graph_features,turn_features,p0_vps,p1_vps
1,1.8360659437112212,0.1689402649360757,0.17940621537509094,-0.26072010064211526,-0.7213820136831014,-1.2023097755666072
2,1.8360655927244764,0.16316475306762215,0.5508046989220636,0.05572356253419636,0.7363111525107835,-0.3420697557989947
3,1.836065441625559,0.33307533078077023,0.746682393864925,0.18107335332289076,1.0009142436913325,-0.09781097772256142
4,1.8360661388127817,-0.359247099163662,-0.2473566114595725,-0.21761398093974826,-0.08360145385140147,-0.9282461677323876
5,1.8360655183364716,0.13645962732392647,0.399818615420015,0.37136574680996903,0.839947781663742,0.41634258889612347
6,1.8360656123507542,0.16578407994187697,-0.05070727421887594,-0.2369078841034457,0.7131595487323025,0.5726058853403992
7,1.8360655675782025,0.044953456505312156,0.5776786027436711,-0.3056988652751624,0.5700040100463475,0.2769971257766965
8,1.836065499516402,0.2016214829980777,0.08823054535847641,0.3640899638111312,0.7745742172233554,0.7354181799742606
9,1.8360655869967477,0.09438372757446603,-0.0787200432668474,-0.24765474614812605,0.6611830444880433,0.7347424531636111
10,1.836065475255752,0.1689433927189875,0.2767887987499644,0.38247962559563814,0.6942978923005891,0.6414247147679963
11,1.8360655343822174,0.01523155255459721,0.247749308822878,-0.2782428371854507,0.6264977706868776,0.5526986469029778
12,1.8360656132449178,-0.05602383585550971,0.16287414329066668,0.2918306440951083,0.4731726103512477,0.2920809234688192
13,1.8360652697018318,-0.0665740784331238,0.7525619466453902,0.0339531222025381,0.8377873807803116,0.6062059400392237
14,1.8360657960915745,-0.2988942029747678,0.06501679140597355,0.3925956343792274,0.30370203062788975,-0.2984857799648475
15,1.8360655332505083,0.03508868003403323,-0.2459473522995888,0.2974237712593452,0.533496111915688,0.543873053088917
16,1.8360656421206374,-0.11198997276323625,0.0472244647932068,-0.30147933903557467,0.4054002726582838,0.12477892447515648
17,1.8360657574286148,-0.5588125832636954,0.0694243751676859,0.2669282294232349,0.35368430617349184,0.03271020157191212
18,1.8360653278389827,0.4039918245539136,0.08701761618678633,-0.23282031915718232,0.49974141461752053,0.40600372342199387
19,1.836065424905778,-0.357766484995953,0.26835752168132215,0.7470739212539398,0.2967654809944881,0.20950396112374892
20,1.8360658115040909,-0.1635486299808743,-0.16146041118624588,-0.6420989323423173,-0.27981297298064506,-0.5891446121049357
21,1.836065851422562,-0.09399883563193943,-0.22309142034803695,-0.6386347160920467,-0.2567536657065225,-0.6235868606849065
22,1.8360654887774028,0.39589466241108495,0.22701505272826383,0.2542575570863311,0.13173783213764026,0.15502928845216019
23,1.8360653682621688,0.786469617247404,0.29423492071004737,-0.23859324821940125,0.17949114078783399,0.14233181679700718
24,1.8360659937901418,-0.4306127606591864,-0.6184755789030405,0.012392545233996613,-0.27614505374066994,-0.5232244549185066
25,1.83606581640037,0.3167328724129755,-0.14892975773541312,-0.5587056816952475,-0.6105910818259166,-0.8345718511750209
26,1.8360658240420442,0.036919779685860986,-0.0582862973459737,0.1929620427293148,-0.6083834518483977,-1.3992775963071629
27,1.8360652573174234,0.3892561889443181,0.17924845099135822,0.316153770283673,-0.03612385111911351,0.3153997143568812
28,1.8360653162071372,0.45765281051844675,0.69306437195332,-0.17731987678445849,1.1961685114746428,-0.005631498536546653
29,1.8360659895034257,-0.6409135255813256,-0.13124281949907482,0.11495883059485808,0.33285757908493574,-1.511725465794719
30,1.8360655688512382,0.02839136204565923,-0.25546436419171314,0.3622402549296524,0.4994605529715692,-0.47069345719895495
31,1.836065948246563,-0.07559234196818625,-0.7408410828583519,-0.14566111731919137,0.13962666741473498,-1.0135975578149914
32,1.836065993682162,-0.39822901393380844,-0.7809973715630621,-0.09311935847525347,0.37642055808355024,-0.9401401605286576
33,1.836065886633063,-0.25156970214993224,-0.37618546809256825,-0.20177710714021665,-0.04690784768578775,-0.9596253758122593
34,1.8360659396199244,-0.13262983494063257,-0.3318721210443975,0.11861076461465143,-0.23177285131874917,-1.2584014179386906
35,1.8360658289812746,0.09459849051912403,-0.49132800159440143,-0.20729356825196657,-0.3434699535149555,-0.8885724828293518
36,1.8360658492765674,0.04958016427033697,-0.18176034228927504,-0.17133596237279605,-0.6540422535266551,-0.8785070827147959
37,1.8360657324460075,-0.59167965544513,-0.19970851236496628,-0.09143560336540102,0.012575695725975944,0.03418268960000473
38,1.8360653751421432,0.2787961260571501,0.055102978343195275,0.4105628170459707,0.14295208177309723,0.27652027141720364
39,1.8360653255020012,-0.009083153426619,0.034477563760850705,0.2774030722682011,0.41692659460108694,0.4442102755897236
40,1.8360655261883225,-0.1652743120383205,0.036978278371722406,0.11447627827889062,0.1879610824134967,-0.010206924117465543
41,1.8360656709235557,-0.15576234712865453,-0.17708512116728098,-0.22383266112381967,-0.22668212113243255,-0.05270326288352528
42,1.8360655907028964,0.029153680347577732,0.0008609241847862825,-0.011423980848445148,1.1876820321939594,-0.04233819145682449
43,1.8360661696061193,0.07611209737811762,-0.8814587945848996,-0.46607869207414887,0.2745639850543114,-0.8392039638784339
44,1.8360654818095299,0.514507952117583,-0.08063751161894461,-0.019904265476949456,1.365131842721735,0.3848363788025747
45,1.836065608765597,-0.03341388399326592,0.014366326770265114,0.04445163265349844,1.1365745702265357,0.0019557930889301245
46,1.8360655803159327,-0.010591955713944196,0.018145786202452274,-0.0052128130196143485,1.1833785122280625,-0.021785056231465982
47,1.8360661960012736,0.33668536428355583,-0.975241090929424,-0.4739671772780099,0.12758484766487038,-0.8511272939861757
48,1.8360655067347325,0.40649153796061444,0.0685388318760568,-0.021475473448449245,1.2892763852663776,0.4211031362720206
49,1.8360659257537364,0.4545222084485756,-0.4286539410628144,-0.2929049280366204,0.4568935089656332,-0.025922327727450734
50,1.8360656769062504,0.25277093239909376,0.020850844816854675,-0.13974669621232222,1.003116282046571,0.026943125886506936
51,1.8360655692096715,0.6890312634136591,-0.004191758605786133,-0.005192670567305546,0.9255337754356423,0.5587537465354757
52,1.83606557280484,0.22712986035714822,-0.1865012841266025,0.009787253307908195,0.9634386238783401,1.1500799493614653
53,1.836065578921023,0.3463043182040212,-0.08935871691018005,0.21421596593019865,1.0947900486896807,0.5979827938605684
54,1.8360659019865078,0.42465781214220416,-0.2372391458697939,-0.21337330332549675,0.4893005492879271,-0.29941139182464394
55,1.836065579875842,0.6439976556578738,0.31608596317805826,-0.06368914695351618,0.04923640395402343,0.21830355643920735
56,1.8360660793700945,0.4717164631135932,-0.5160180985713908,-0.18846719616335983,-0.7499207253755361,-0.8533757819035191
57,1.836065643023255,0.29251053266477006,-0.15692184873312054,-0.13471031911909193,0.04204871913047442,0.12100736196095335
58,1.8360655877848464,0.20972757818714696,-0.2949384592073306,-0.2593179494616192,0.9504450404773213,0.5580182519900879
59,1.8360655209381433,0.16477996914598034,-0.23865551842788751,-0.24395847492887562,0.5686193759498275,0.913149022422225
60,1.836065785311566,-0.1803589430745664,-0.25081823203766207,-0.06214059185726423,0.9011342724338454,-0.243882005848837
61,1.8360655542503406,-0.06461675255431204,-0.15065552812567762,-0.07322010672613954,1.2270958551566522,0.22533096957705123
